,1,2
12141,11.723141423696207,9.255163986865966
12142,9.666953143851723,10.816294468889186
12143,10.444434404155016,10.498829531184159
12144,13.122649840387355,15.690715565372589
12145,10.462024118342379,8.1478190302364
12146,10.945422631775436,11.01402891904448
12147,9.991173731053875,8.38627215150624
12148,10.168911100175642,8.505855598622738
12149,11.409510874211943,7.90707474640676
12150,9.340333299623529,7.828501314907369
12151,8.459868846028728,12.014899984426428
12152,10.613319825754504,7.507935247454721
12153,11.495388203086225,9.737969621158957
12154,11.598977961244241,7.6156988584102425
12155,11.002734536907727,9.61529783171622
12156,9.025905409546292,14.586952774941057
12157,11.107417869421912,9.322524174333651
12158,5.161530723557876,12.26060312800476
12159,12.652030023413538,12.635519732139633
12160,10.87434594824426,8.399222776430957
12161,9.842591270907532,12.952213278445116
12162,9.12587567902411,12.308222119020487
12163,11.271653822778571,9.082171794105271
12164,10.4921430832156,10.112567059255086
12165,10.004106417187966,5.035040533864188
12166,8.299408178914758,12.859519700852177
12167,9.604001388982944,14.828810278351401
12168,9.31942118889944,10.789511772678345
12169,5.042559490626795,10.836834463767756
12170,7.362222481600114,7.385288853716108
12171,8.864685338754526,11.228292312709751
12172,10.023997517460405,9.265447113829271
12173,8.11021100807951,3.7218390652937563
12174,8.134983122015493,9.030164261905147
12175,11.471947511965704,10.877168802502164
12176,8.801489992115316,9.939310861054832
12177,9.332232961020914,14.326300728720742
12178,11.2426400158136,13.687777326762086
12179,9.729467213864117,8.742384480696142
12180,11.374939623654557,10.053549655784035
12181,9.602506776955387,9.188034407112958
12182,10.469783446349108,12.138966656621895
12183,10.623932371130916,8.456545326104985
12184,15.407586037409477,11.277849304163647
12185,11.092400128960536,9.103655886227898
12186,12.354737493793504,12.55287781836923
12187,13.44841837131316,11.426516823407683
12188,13.317706920027742,9.41510937129853
12189,9.697163447719467,11.47520210909023
12190,9.23305349599341,13.10344417511834
12191,10.714859063704912,11.784895252520899
12192,10.147855766332603,5.869132552439099
12193,11.128105205876784,10.658935654776775
12194,9.33359981369252,12.518992831515659
12195,15.186705489938308,12.963447816408335
12196,11.976710154143609,12.560964278801059
12197,9.328590538380304,9.834622580934878
12198,12.615137983268667,12.592152610365755
12199,11.237817937736231,10.616305351611945
12200,12.593096893139066,11.034819963879876
12201,10.869243238650494,13.938837249366733
12202,14.894301963234321,10.220853159979637
12203,10.793895897034517,11.248493272977926
12204,9.031853642669159,12.433718387222461
12205,8.61277358577982,9.339154135213604
12206,8.378359785793673,11.434464422999843
12207,10.635427838312784,12.607391697681981
12208,10.731733597197708,11.46902061856183
12209,10.944832202895858,9.330475781307642
12210,7.004536551674297,12.92911897640318
12211,11.00515440287645,13.557894836434262
12212,8.459415837082503,12.123038295526827
12213,8.875523921225096,12.75587779677989
12214,6.3294132733589095,11.205853598769604
12215,2.1675402263707895,11.02523462561343
12216,13.060463206003655,9.829913984259704
12217,8.249412857946336,10.514221294023416
12218,11.123737482176995,8.496069752828177
12219,8.485377242443459,11.665861736315586
12220,9.214575615202246,6.71634624214595
12221,8.379412720529414,12.29690846600256
12222,7.7124511072678725,12.813013330327646
12223,9.583470344135499,7.776618441090835
12224,10.053090009666267,10.25274613894853
12225,9.72381663907816,10.647004490072398
12226,10.131643514479237,11.879465216055952
12227,9.399009126708632,11.080176282109203
12228,8.994247742040317,10.322955609989743
12229,11.316623898632137,9.71065226917587
12230,9.737407602551778,8.533435269421112
12231,9.092684447538522,11.872269447281047
12232,8.470483334631712,8.119091644659763
12233,9.732820834457966,11.632310776034986
12234,8.779378202149292,9.67417571830075
12235,10.517069024039818,12.581972543541193
12236,8.05267879017208,10.805204810109757
12237,8.932505564516953,8.916975796463111
12238,9.4398029608704,11.841593166676144
12239,11.26073585431002,10.799446651389045
12240,11.365968272727564,13.250476937616966
12241,9.598109016122478,6.780252970416855
12242,7.37444282005494,11.844988154349133
12243,11.198026291926254,10.779811690348694
12244,8.301404805692243,14.749757307357115
12245,10.857033309908262,11.195383237481625
12246,9.753473742859246,12.577222867715077
12247,12.18689535895103,10.68269474047563
12248,9.884277856818278,12.302192564076046
12249,12.77694243173353,14.496606690082128
12250,9.095770703138264,7.800520885367548
12251,9.212295318387701,10.231815000926147
12252,12.945223326992515,6.630588306351827
12253,9.370710158705558,9.159148208947736
12254,9.642441243059992,15.715443951852725
12255,11.26873732524361,12.342746835658437
12256,7.610317754352184,14.86121987751411
12257,11.361809099206038,10.12917551273916
12258,14.759668629395701,10.583196192769416
12259,6.120263081418581,10.966646797167947
12260,10.598601073347037,14.231694104791949
12261,10.435606026705816,11.75316536971514
12262,11.63227929330754,14.204503354030384
12263,8.98523239715679,12.990821782897466
12264,13.026021594000857,13.856497438128429
12265,8.635530658281503,7.261040445636741
12266,11.345043172763651,12.256639915455866
12267,10.16035236186915,13.464788385531062
12268,11.286366340922086,7.944910130201981
12269,9.512274502866111,10.73856193434554
12270,7.819107658768585,11.910975250761588
12271,11.709631268418931,10.405674689418708
12272,10.24270132670763,4.636127669262768
12273,10.736677213721055,11.054918396512452
12274,12.074205769067252,12.702999376576278
12275,9.875899395728894,6.448783279153608
12276,8.459177092318319,10.394359214589874
12277,11.5269827646128,10.19663997478649
12278,7.399659633067586,8.54569251004424
12279,8.509346918455158,13.88698205032379
12280,7.991364115191118,9.004469293671573
12281,9.147730714202957,8.412655331306151
12282,8.784206937609845,13.218101906722364
12283,8.561393009156554,10.409089108132065
12284,10.896858507453848,8.295760861170779
12285,10.890187670415994,11.662621783121887
12286,11.107809548657356,12.844623884617766
12287,9.66229826972192,10.860569951156368
12288,11.337219381080534,13.80815737963599
12289,12.020324890345197,11.48864569791671
12290,6.0868135481995225,11.785627962867354
12291,6.715701315209398,9.33416636827089
12292,11.413380074152183,11.43447968104255
12293,10.037912271739094,12.92390076631046
12294,10.152970817690663,9.542708368262728
12295,11.799126582016223,7.277881253761624
12296,7.896993021976995,11.691182219101375
12297,9.249227831508033,10.578120688822196
12298,8.782700814577222,10.476334961061484
12299,9.861682436513705,10.867471448160034
12300,9.081912685067872,8.96959955733212
12301,14.486743339704237,10.18030771720772
12302,12.37676118449258,13.319508427536983
12303,6.370674676357497,11.641158268510342
12304,8.629100932018732,8.049395204088967
12305,8.671281892305693,13.988679262392228
12306,12.263470845169035,10.552165285726273
12307,6.485100387619512,8.547939933495599
12308,11.492386454755632,13.015216167304304
12309,11.537250058965583,12.425708352835812
12310,9.704902470735957,10.494408205161761
12311,8.724713656206012,7.275952852801747
12312,10.430573306041646,12.840259572649549
12313,13.365090544076168,7.3866276874583106
12314,9.03211786554491,12.62391027023143
12315,9.093809635000081,10.379317497537615
12316,14.626829774997855,11.512759477128924
12317,7.605528704541105,7.379872700542849
12318,9.485126742406656,9.313100809600925
12319,13.053913541675506,12.172442540079256
12320,11.126563672652672,7.666604262316379
12321,6.160220513123283,7.366796453525607
12322,9.947666160671568,13.171317620789901
12323,10.939565446446313,9.1511021309846
12324,7.85529571316934,15.146104522643016
12325,7.515983369479725,11.311489013872167
12326,14.429334561624152,11.62183178445354
12327,8.26846434444739,10.602519708383781
12328,11.327166772152296,12.19285586885936
12329,10.269678098122707,11.36369300465067
12330,11.526108337919474,13.911385542034092
12331,8.180079658024743,9.829281462219253
12332,13.024838695270972,13.925710309222342
12333,11.971494431182855,12.665765617567853
12334,8.415584978804342,10.505610135627588
12335,11.265301425868655,10.769580726593619
12336,8.984710635306257,11.694252900050078
12337,9.009483914232115,11.338346633826744
12338,10.71597137439965,9.105767929539526
12339,9.990607643402122,7.818519736820072
12340,12.629150481743748,10.157162408341874
12341,5.042859035136932,11.299884284390009
12342,6.920389734362317,9.90534116434126
12343,10.621483025096413,12.638095624848363
12344,9.241416718408182,12.833251350035304
12345,7.989211278936834,12.242326746959696
12346,10.323407897855681,10.488841140359497
12347,11.304182538915304,8.955946896836304
12348,11.03067143462147,7.817288460565324
12349,7.851098087255133,12.264919002329446
12350,13.084602280122493,13.9286191138724
12351,9.246447729052674,10.948133535151547
12352,8.491334378756969,8.062291758347977
12353,10.910811607158237,12.538626254007028
12354,7.355951159597752,12.628736571865618
12355,9.93870980753887,7.958980718522327
12356,7.651933331971183,12.669691311288203
12357,13.375123620590177,9.980985909826757
12358,12.052232641690182,8.613771552760745
12359,10.097459286292628,14.614330004952466
12360,11.294285159272519,8.950397619234332
12361,13.37739605594543,9.428291211922062
12362,10.534755770119308,11.721992746054562
12363,7.009787187641214,7.6449806424761775
12364,12.321039960102455,14.018009110684945
12365,10.341282562992314,10.936561473025263
12366,9.256025155814443,12.69842937435691
12367,8.490116073377804,10.070814843759912
12368,7.912759099881611,10.72383455487953
12369,10.256450988298571,11.850578796225196
12370,11.230600094942858,10.868796691896087
12371,10.037282010445441,13.555837892136022
12372,10.951058292071147,12.581216583561952
12373,11.070967990595307,9.538772987650816
12374,9.632577540975062,8.882666670813524
12375,13.50957554534979,14.782462923688263
12376,8.541345736030477,9.76360919735366
12377,9.5275946494259,11.79394562684753
12378,10.169642890080757,13.256573030053806
12379,11.615121124050166,9.901105353445825
12380,9.26345592024795,11.51905050293199
12381,8.575705599885438,12.96054001767365
12382,11.730611525411465,6.561930901636096
12383,9.638070844745483,9.122256970163269
12384,9.315355526243954,10.12575080643143
12385,10.17518716407211,9.815867373559765
12386,7.766189362153323,8.328979433888644
12387,5.4329041499947825,13.507878938380731
12388,8.299810449057658,15.444438194281572
12389,9.628679517001107,9.20274119117589
12390,6.8405226289793575,9.653965573059848
12391,11.453561174122353,13.305019800882334
12392,6.68020614030822,12.435294895927996
12393,9.590142193426095,14.623009896400282
12394,10.169156739638021,13.263421969458586
12395,10.549093853939862,10.093044496546339
12396,12.53298654570808,11.821848098652783
12397,8.3303638646068,12.67494924655882
12398,9.764927244138438,11.230182822049882
12399,13.026507064001796,13.02903231496675
12400,7.790195007463451,12.005479769854556
12401,11.910735655411585,14.185205962473955
12402,8.476527361394087,10.295470874212182
12403,7.394670744495965,11.888280246728943
12404,9.575515998270406,10.563688603387016
12405,10.019973282943539,8.026688720614986
12406,12.451227653246306,13.036386241239775
12407,11.480870738141128,13.938030905827347
12408,12.470110871229025,11.10192971357682
12409,8.243023797734908,8.456387568481684
12410,12.374931406706324,12.030474148567293
12411,9.952409759851104,8.961148740773611
12412,9.540704264661375,11.350513388972692
12413,10.130857458719408,11.959157499714529
12414,14.554871600867706,11.046672488834723
12415,5.9814258708141494,12.153526216318552
12416,14.679706857401117,9.079764639702995
12417,7.5481549339794345,11.998972451382764
12418,14.320699714282526,12.678511540429497
12419,8.573264733435852,11.224750139503753
12420,15.795659592830035,10.161763137823392
12421,13.722006925500725,11.628231280718904
12422,11.414466326321861,12.619274200350798
12423,5.860270781340163,14.261134683953562
12424,9.068826567432833,12.483323873273912
12425,12.938807180535635,13.760793983666971
12426,10.346319643695622,7.310121669632666
12427,12.213597022651115,10.63796010321242
12428,10.41375464127081,10.518207693323667
12429,11.466809392859329,9.18860376375164
12430,8.544419629209003,10.074483369814915
12431,10.948648706195169,9.86649769128885
12432,11.27691819546737,12.143215107385696
12433,11.75219902821106,12.353613938597816
12434,9.16358824003623,9.25838410719005
12435,12.057696278374161,10.721833779129717
12436,7.537161331241199,10.440134945762365
12437,10.856407799747938,13.265492680142533
12438,8.00287695805669,17.221518238148754
12439,8.475896465991843,9.607102065367062
12440,11.500806600071282,9.153561917887043
12441,12.358688619235396,13.463866808974599
12442,11.288189100472502,9.259640525685377
12443,13.740993325723696,14.145529454299524
12444,10.030186919730852,10.272385108860881
12445,13.601898215100109,10.585525214947854
12446,5.645341562837037,9.82327043257917
12447,12.74403691570865,11.641079315221976
12448,10.642938722581544,13.94346516992492
12449,10.015077014537717,10.392560642484753
12450,9.493539137976859,11.170500078325253
12451,12.226367242574774,11.037347429842647
12452,10.954213895391952,9.434368983492856
12453,10.375736142390716,8.914737363474664
12454,6.595223282167801,13.58811673586933
12455,8.610682878071593,13.027957800711707
12456,9.25962834305485,9.443953476761624
